Gm#,Date,boxscore,Tm,Home/Away,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
29,Tuesday Apr 29,boxscore,CHW,,MIL,L,2,7,,7-22,5,10.5,Peralta,Wilson,,2:49,N,14904,.26,--,
30,Wednesday Apr 30,boxscore,CHW,,MIL,L,4,6,,7-23,5,11.5,Koenig,Booser,Megill,2:52,N,10253,.24,---,
31,Thursday May 1,boxscore,CHW,,MIL,W,8,0,,8-23,5,11.5,Burke,Patrick,,2:18,D,11917,.20,+,
32,Friday May 2,boxscore,CHW,,HOU,W,7,3,,9-23,5,11.5,Cannon,Valdez,,2:38,N,13866,.24,++,
33,Saturday May 3,boxscore,CHW,,HOU,L,3,8,,9-24,5,11.5,Brown,Ellard,,2:37,D,20874,.26,-,
34,Sunday May 4,boxscore,CHW,,HOU,W,5,4,7,10-24,5,11.5,Vasil,Okert,,2:30,D,19418,.22,+,
35,Monday May 5,boxscore,CHW,@,KCR,L,0,3,,10-25,5,12.0,Ragans,Smith,Estévez,2:28,N,12529,.26,-,
36,Tuesday May 6,boxscore,CHW,@,KCR,L-wo,3,4,,10-26,5,12.5,Clarke,Booser,,2:26,N,15968,.24,--,
37,Wednesday May 7,boxscore,CHW,@,KCR,L,1,2,,10-27,5,13.5,Wacha,Cannon,Estévez,2:08,N,12328,.19,---,
38,Thursday May 8,boxscore,CHW,@,KCR,L,0,10,,10-28,5,15.0,Bubic,Martin,,2:40,D,25386,.15,----,
39,Friday May 9,boxscore,CHW,,MIA,W,6,2,,11-28,5,15.0,Booser,Meyer,,2:32,N,18992,.12,+,
40,Saturday May 10,boxscore,CHW,,MIA,L,1,3,,11-29,5,15.0,Faucher,Leasure,Tinoco,2:41,N,24264,.11,-,
41,Sunday May 11,boxscore,CHW,,MIA,W,4,2,,12-29,5,14.0,Vasil,Alcantara,Booser,2:34,D,16805,.11,+,
42,Tuesday May 13,boxscore,CHW,@,CIN,W,5,1,10,13-29,5,14.5,Wilson,Pagán,,2:57,N,18997,.12,++,
43,Wednesday May 14,boxscore,CHW,@,CIN,W,4,2,,14-29,5,14.5,Martin,Lodolo,Vasil,2:40,N,43585,.12,+++,
44,Thursday May 15,boxscore,CHW,@,CIN,L,1,7,,14-30,5,15.0,Martinez,Wilson,,2:10,D,19513,.16,-,
45,Friday May 16,boxscore,CHW,@,CHC,L,3,13,,14-31,5,16.0,Horton,Smith,,2:52,D,40171,.14,--,
46,Saturday May 17,boxscore,CHW,@,CHC,L,3,7,,14-32,5,16.0,Boyd,Burke,,2:51,D,40134,.12,---,
47,Sunday May 18,boxscore,CHW,@,CHC,L,2,6,,14-33,5,17.0,Pomeranz,Cannon,,2:38,D,40152,.10,----,
48,Monday May 19,boxscore,CHW,,SEA,L,1,5,,14-34,5,17.0,Castillo,Martin,Muñoz,2:28,N,10380,.09,-----,
49,Tuesday May 20,boxscore,CHW,,SEA,W,1,0,,15-34,5,17.0,Houser,Lawrence,Leasure,2:25,N,11983,.08,+,
50,Wednesday May 21,boxscore,CHW,,SEA,L,5,6,,15-35,5,18.0,Legumina,Vasil,Muñoz,2:43,D,10556,.08,-,
51,Friday May 23,boxscore,CHW,,TEX,W,4,1,,16-35,5,16.5,Burke,Mahle,Wilson,2:32,N,17885,.07,+,
52,Saturday May 24,boxscore,CHW,,TEX,W,10,5,,17-35,5,15.5,Vasil,Milner,,3:06,D,19240,.07,++,
53,Sunday May 25,boxscore,CHW,,TEX,L,4,5,,17-36,5,16.5,Armstrong,Leasure,Garcia,2:36,D,20908,.07,-,
54,Monday May 26,boxscore,CHW,@,NYM,L-wo,1,2,,17-37,5,17.5,Díaz,Wilson,,2:56,D,39938,.06,--,
55,Tuesday May 27,boxscore,CHW,@,NYM,L,4,6,,17-38,5,18.5,Megill,Cannon,Garrett,2:48,N,34944,.05,---,
56,Wednesday May 28,boxscore,CHW,@,NYM,W,9,4,,18-38,5,18.5,Eisert,Canning,,3:18,D,34021,.05,+,
57,Friday May 30,boxscore,CHW,@,BAL,L,1,2,,18-39,5,19.5,Eflin,Burke,Bautista,2:28,D,22108,.06,-,
58,Saturday May 31,boxscore,CHW,@,BAL,L,2,4,,18-40,5,19.5,Kremer,Martin,Bautista,2:39,D,23470,.05,--,
59,Sunday Jun 1,boxscore,CHW,@,BAL,L,2,3,,18-41,5,20.5,Morton,Houser,Baker,2:22,D,33037,.04,---,
60,Monday Jun 2,boxscore,CHW,,DET,L,1,13,,18-42,5,21.5,Flaherty,Cannon,,2:34,N,11852,.03,----,
61,Tuesday Jun 3,boxscore,CHW,,DET,W,8,1,,19-42,5,20.5,Smith,Hurter,,2:46,N,12308,.02,+,
62,Wednesday Jun 4,boxscore,CHW,,DET,L,4,5,,19-43,5,21.5,Vest,Eisert,Kahnle,2:57,N,12381,.03,-,
63,Thursday Jun 5,boxscore,CHW,,DET,W-wo,3,2,10,20-43,5,20.5,Wilson,Brieske,,2:55,D,11630,.02,+,
64,Friday Jun 6,boxscore,CHW,,KCR,W,7,2,,21-43,5,20.5,Leasure,Bowlan,,2:31,N,36916,.02,++,
65,Saturday Jun 7,boxscore,CHW,,KCR,W,4,1,,22-43,5,19.5,Houser,Wacha,Altavilla,2:24,D,19099,.03,+++,
66,Sunday Jun 8,boxscore,CHW,,KCR,L,5,7,,22-44,5,20.5,Lorenzen,Alexander,Estévez,2:48,D,22137,.04,-,
67,Tuesday Jun 10,boxscore,CHW,@,HOU,W,4,2,,23-44,5,20.5,Smith,McCullers,Eisert,2:38,N,28950,.03,+,
68,Wednesday Jun 11,boxscore,CHW,@,HOU,L,2,10,,23-45,5,20.5,Gusto,Burke,,2:32,N,28519,.04,-,
69,Thursday Jun 12,boxscore,CHW,@,HOU,L,3,4,,23-46,5,21.5,Valdez,Martin,Hader,2:32,N,28003,.02,--,
70,Friday Jun 13,boxscore,CHW,@,TEX,L,1,3,,23-47,5,22.5,Webb,Houser,Garcia,2:31,N,31934,.02,---,
71,Saturday Jun 14,boxscore,CHW,@,TEX,L-wo,4,5,11,23-48,5,22.5,Latz,Alexander,,3:40,D,38122,.01,----,
72,Sunday Jun 15,boxscore,CHW,@,TEX,L,1,2,,23-49,5,22.5,Rocker,Civale,Jackson,3:00,D,38037,.01,-----,
73,Tuesday Jun 17,boxscore,CHW,,STL,L,2,12,,23-50,5,23.5,Liberatore,Smith,,2:32,N,16974,.01,------,
74,Thursday Jun 19 (1),boxscore,CHW,,STL,L,4,5,,23-51,5,24.5,Granillo,Booser,Helsley,2:55,D,,.00,-------,
75,Thursday Jun 19 (2),boxscore,CHW,,STL,L,6,8,10,23-52,5,24.5,Romero,Altavilla,Granillo,2:54,D,20816,.00,--------,
76,Friday Jun 20,boxscore,CHW,@,TOR,W,7,1,,24-52,5,23.5,Alexander,Turnbull,,2:35,N,36121,.00,+,
77,Saturday Jun 21,boxscore,CHW,@,TOR,L,1,7,,24-53,5,23.5,Berríos,Civale,,2:08,D,41488,.00,-,
78,Sunday Jun 22,boxscore,CHW,@,TOR,W,4,2,,25-53,5,23.5,Leasure,Little,Taylor,2:45,D,38893,.00,+,
79,Monday Jun 23,boxscore,CHW,,ARI,L,0,10,,25-54,5,24.0,Rodríguez,Smith,DeSclafani,2:39,N,12579,.00,-,
80,Tuesday Jun 24,boxscore,CHW,,ARI,L,1,4,,25-55,5,25.0,Thompson,Vasil,Miller,2:31,N,13001,.00,--,
81,Wednesday Jun 25,boxscore,CHW,,ARI,W,7,3,,26-55,5,24.0,Burke,Gallen,,2:30,D,10217,.00,+,
82,Friday Jun 27,boxscore,CHW,,SFG,L,1,3,,26-56,5,24.5,Roupp,Alexander,Doval,2:42,N,27549,.00,-,
83,Saturday Jun 28,boxscore,CHW,,SFG,W,1,0,,27-56,5,24.5,Houser,Ray,Taylor,2:09,D,20090,.00,+,
84,Sunday Jun 29,boxscore,CHW,,SFG,W,5,2,,28-56,5,24.5,Gilbert,Miller,Vasil,2:46,D,20225,.00,++,
85,Tuesday Jul 1,boxscore,CHW,@,LAD,L,1,6,,28-57,5,25.0,Yamamoto,Smith,,2:22,N,51368,.00,-,
86,Wednesday Jul 2,boxscore,CHW,@,LAD,L-wo,4,5,,28-58,5,25.5,Klein,Taylor,,2:53,N,53536,.00,--,
87,Thursday Jul 3,boxscore,CHW,@,LAD,L,2,6,,28-59,5,25.5,May,Civale,,2:19,N,53530,.00,---,
88,Friday Jul 4,boxscore,CHW,@,COL,W,3,2,,29-59,5,25.5,Houser,Senzatela,Taylor,2:31,N,48064,.00,+,
89,Saturday Jul 5,boxscore,CHW,@,COL,W,10,3,,30-59,5,25.5,Cannon,Márquez,,2:39,N,47351,.00,++,
90,Sunday Jul 6,boxscore,CHW,@,COL,L,4,6,,30-60,5,26.5,Agnos,Smith,Halvorsen,2:41,D,25662,.00,-,
91,Monday Jul 7,boxscore,CHW,,TOR,L,4,8,,30-61,5,27.5,Berríos,Burke,,2:30,N,13292,.00,--,
92,Tuesday Jul 8,boxscore,CHW,,TOR,L,1,6,7,30-62,5,28.5,Bassitt,Civale,,2:00,N,13027,.00,---,
93,Wednesday Jul 9,boxscore,CHW,,TOR,W,2,1,,31-62,5,27.5,Houser,Lauer,Leasure,2:29,D,11123,.00,+,
94,Friday Jul 11 (1),boxscore,CHW,,CLE,L,2,4,,31-63,5,27.0,Allen,Alexander,Clase,2:06,D,12869,.00,-,
95,Friday Jul 11 (2),boxscore,CHW,,CLE,W-wo,5,4,11,32-63,5,27.0,Vasil,Allard,,3:40,N,25084,.00,+,
96,Saturday Jul 12,boxscore,CHW,,CLE,L,2,6,,32-64,5,27.0,Bibee,Leasure,,2:51,D,21785,.00,-,
97,Sunday Jul 13,boxscore,CHW,,CLE,L,5,6,10,32-65,5,27.0,Clase,Eisert,,2:54,D,24680,.00,--,
98,Friday Jul 18,boxscore,CHW,@,PIT,W,10,1,,33-65,5,26.0,Cannon,Falter,,2:45,N,28899,.00,+,
99,Saturday Jul 19,boxscore,CHW,@,PIT,W,10,4,,34-65,5,25.0,Gilbert,Ferguson,,2:44,N,38041,.00,++,
100,Sunday Jul 20,boxscore,CHW,@,PIT,W,7,2,,35-65,5,25.0,Civale,Heaney,,2:35,D,19631,.00,+++,
101,Monday Jul 21,boxscore,CHW,@,TBR,W,8,3,,36-65,5,24.0,Gilbert,Baz,,3:02,N,10046,.00,++++,
102,Tuesday Jul 22,boxscore,CHW,@,TBR,L,3,4,,36-66,5,24.0,Uceta,Martin,Fairbanks,2:23,N,10046,.00,-,
103,Wednesday Jul 23,boxscore,CHW,@,TBR,W,11,9,,37-66,5,23.0,Leasure,Kelly,Altavilla,3:17,N,10046,.00,+,
104,Friday Jul 25,boxscore,CHW,,CHC,W,12,5,,38-66,5,21.5,Houser,Imanaga,,2:52,N,38762,.00,++,
105,Saturday Jul 26,boxscore,CHW,,CHC,L,1,6,,38-67,5,21.5,Horton,Leasure,,2:35,N,38432,.00,-,
106,Sunday Jul 27,boxscore,CHW,,CHC,L,4,5,,38-68,5,22.5,Brown,Taylor,Palencia,2:48,D,38036,.00,--,
107,Monday Jul 28,boxscore,CHW,,PHI,W,6,2,,39-68,5,22.5,Martin,Sánchez,,2:24,N,15106,.00,+,
108,Tuesday Jul 29,boxscore,CHW,,PHI,L,3,6,,39-69,5,23.5,Luzardo,Cannon,,2:14,N,20730,.00,-,
109,Wednesday Jul 30,boxscore,CHW,,PHI,W,9,3,,40-69,5,23.5,Vasil,Lazar,,2:36,D,12718,.00,+,
110,Friday Aug 1,boxscore,CHW,@,LAA,W,6,3,,41-69,5,22.5,Leasure,Anderson,Wilson,2:51,N,29937,.00,++,
111,Saturday Aug 2,boxscore,CHW,@,LAA,W,1,0,,42-69,5,22.5,Civale,Hendricks,Leasure,2:15,N,39161,.00,+++,
112,Sunday Aug 3,boxscore,CHW,@,LAA,L-wo,5,8,,42-70,5,22.5,Jansen,Alexander,,2:44,D,30963,.00,-,
113,Tuesday Aug 5,boxscore,CHW,@,SEA,L,3,8,,42-71,5,23.0,Woo,Martin,,2:39,N,30686,.00,--,
114,Wednesday Aug 6,boxscore,CHW,@,SEA,L,6,8,,42-72,5,23.0,Kirby,Cannon,Muñoz,2:53,N,32756,.00,---,
115,Thursday Aug 7,boxscore,CHW,@,SEA,L-wo,3,4,11,42-73,5,23.5,Kowar,Eisert,,3:27,D,37930,.00,----,
116,Friday Aug 8,boxscore,CHW,,CLE,L,5,9,,42-74,5,24.5,Bibee,Civale,,2:50,N,21007,.00,-----,
117,Saturday Aug 9,boxscore,CHW,,CLE,L,1,3,,42-75,5,24.5,Cantillo,Burke,Smith,2:46,N,17893,.00,------,
118,Sunday Aug 10,boxscore,CHW,,CLE,W,6,4,,43-75,5,24.5,Martin,Cecconi,Taylor,2:29,D,19750,.00,+,
119,Monday Aug 11,boxscore,CHW,,DET,L,1,2,,43-76,5,25.5,Finnegan,Eisert,Vest,2:23,N,16054,.00,-,
120,Tuesday Aug 12,boxscore,CHW,,DET,W,9,6,,44-76,5,24.5,Gómez,Flaherty,Leasure,3:23,N,19494,.00,+,
121,Wednesday Aug 13,boxscore,CHW,,DET,L,0,1,,44-77,5,25.5,Melton,Pérez,Vest,2:19,D,13647,.00,-,
122,Friday Aug 15,boxscore,CHW,@,KCR,L,1,3,,44-78,5,27.0,Cameron,Civale,Estévez,2:17,N,20829,.00,--,
123,Saturday Aug 16,boxscore,CHW,@,KCR,L,2,6,,44-79,5,28.0,Lynch,Burke,,2:51,N,28355,.00,---,
124,Sunday Aug 17,boxscore,CHW,@,KCR,L,2,6,,44-80,5,28.0,Erceg,Taylor,,2:41,D,15114,.00,----,
125,Monday Aug 18,boxscore,CHW,@,ATL,W,13,9,,45-80,5,28.0,Gómez,Strider,,3:21,N,27868,.00,+,
126,Tuesday Aug 19,boxscore,CHW,@,ATL,L,10,11,,45-81,5,29.0,Lee,Alexander,Iglesias,2:48,N,29134,.00,-,
127,Wednesday Aug 20,boxscore,CHW,@,ATL,L,0,1,,45-82,5,30.0,Waldrep,Pérez,Iglesias,1:59,N,30054,.00,--,
128,Friday Aug 22,boxscore,CHW,,MIN,L,7,9,,45-83,5,31.0,Funderburk,Eisert,Topa,3:16,N,22372,.00,---,
129,Saturday Aug 23,boxscore,CHW,,MIN,W,7,3,,46-83,5,31.0,Martin,Abel,,2:19,N,16998,.00,+,
130,Sunday Aug 24,boxscore,CHW,,MIN,W,8,0,,47-83,5,30.0,Eisert,Bradley,,2:39,D,18723,.00,++,
131,Monday Aug 25,boxscore,CHW,,KCR,W,7,0,,48-83,5,29.0,Smith,Cameron,,2:00,N,10444,.00,+++,
132,Tuesday Aug 26,boxscore,CHW,,KCR,L,4,5,,48-84,5,29.0,Long,Taylor,Estévez,2:40,N,10907,.00,-,
133,Wednesday Aug 27,boxscore,CHW,,KCR,L,1,12,,48-85,5,29.0,Bergert,Civale,,2:39,N,10598,.00,--,
134,Thursday Aug 28,boxscore,CHW,,NYY,L,4,10,,48-86,5,29.5,Warren,Alexander,,2:47,N,18187,.00,---,
135,Friday Aug 29,boxscore,CHW,,NYY,L,2,10,,48-87,5,30.5,Rodón,Gómez,,3:05,N,28069,.00,----,
136,Saturday Aug 30,boxscore,CHW,,NYY,L,3,5,11,48-88,5,30.5,Bednar,Alexander,Doval,3:13,N,26624,.00,-----,
137,Sunday Aug 31,boxscore,CHW,,NYY,W,3,2,,49-88,5,30.5,Booser,Hill,Vasil,2:30,D,27810,.00,+,
138,Monday Sep 1,boxscore,CHW,@,MIN,W,6,5,,50-88,5,29.5,Alexander,Topa,Leasure,2:41,D,15892,.00,++,
139,Tuesday Sep 2,boxscore,CHW,@,MIN,W,12,3,,51-88,5,28.5,Martin,Hatch,,2:49,N,11721,.00,+++,
140,Wednesday Sep 3,boxscore,CHW,@,MIN,W,4,3,,52-88,5,28.5,Taylor,Topa,Leasure,2:46,N,11904,.00,++++,
141,Thursday Sep 4,boxscore,CHW,@,MIN,W,11,8,,53-88,5,28.0,González,Adams,,3:26,N,13188,.00,+++++,
142,Friday Sep 5,boxscore,CHW,@,DET,W,7,5,,54-88,5,27.0,Smith,Horn,Leasure,3:03,N,35216,.00,++++++,
143,Saturday Sep 6,boxscore,CHW,@,DET,L,0,6,,54-89,5,28.0,Skubal,Pérez,,2:16,N,32115,.00,-,
144,Sunday Sep 7,boxscore,CHW,@,DET,W,6,4,,55-89,5,27.0,Taylor,Kahnle,Vasil,3:07,D,29292,.00,+,
145,Tuesday Sep 9,boxscore,CHW,,TBR,L,4,5,,55-90,5,28.0,Kelly,Alexander,Fairbanks,2:34,N,12487,.00,-,
146,Wednesday Sep 10,boxscore,CHW,,TBR,W,6,5,,56-90,5,28.0,Leasure,Montgomery,Gilbert,2:47,N,12099,.00,+,
147,Thursday Sep 11,boxscore,CHW,,TBR,W,5,1,,57-90,5,27.0,Smith,Seymour,,2:51,D,11850,.00,++,
148,Friday Sep 12,boxscore,CHW,@,CLE,L,0,4,,57-91,5,27.0,Bibee,Pérez,,2:08,N,21779,.00,-,
149,Saturday Sep 13,boxscore,CHW,@,CLE,L,1,3,,57-92,5,27.0,Messick,Martin,Smith,2:10,N,28463,.00,--,
150,Sunday Sep 14,boxscore,CHW,@,CLE,L,2,3,,57-93,5,28.0,Festa,Eisert,Smith,2:31,D,22320,.00,---,
151,Monday Sep 15,boxscore,CHW,,BAL,L,1,4,,57-94,5,28.5,Bradish,Wilson,Enns,2:50,N,11020,.00,----,
152,Tuesday Sep 16,boxscore,CHW,,BAL,L,7,8,,57-95,5,28.5,Kremer,Smith,Akin,3:05,N,12428,.00,-----,
153,Wednesday Sep 17,boxscore,CHW,,BAL,L,1,3,,57-96,5,28.5,Wells,Pérez,Akin,2:42,D,10919,.00,------,
154,Friday Sep 19,boxscore,CHW,,SDP,W,4,3,,58-96,5,27.0,Martin,Cease,Taylor,2:11,N,30505,.00,+,
155,Saturday Sep 20,boxscore,CHW,,SDP,L,3,7,,58-97,5,27.0,Morejón,Gómez,,2:54,N,27345,.00,-,
156,Sunday Sep 21,boxscore,CHW,,SDP,L,2,3,,58-98,5,27.0,King,Burke,Suarez,2:42,D,24205,.00,--,
157,Tuesday Sep 23,boxscore,CHW,@,NYY,L-wo,2,3,,58-99,5,27.0,Weaver,Eisert,,2:50,N,38318,.00,---,
158,Wednesday Sep 24,boxscore,CHW,@,NYY,L,1,8,,58-100,5,28.0,Fried,Cannon,,2:38,N,37751,.00,----,
159,Thursday Sep 25,boxscore,CHW,@,NYY,L,3,5,,58-101,5,28.0,Rodón,Gilbert,Bednar,2:47,N,38545,.00,-----,
160,Friday Sep 26,boxscore,CHW,@,WSN,W,10,9,,59-101,5,27.0,Ellard,Ferrer,Taylor,2:54,N,33938,.00,+,
161,Saturday Sep 27,boxscore,CHW,@,WSN,L,5,6,,59-102,5,28.0,Fernández,Eisert,Ferrer,2:43,D,24360,.00,-,
162,Sunday Sep 28,boxscore,CHW,@,WSN,W,8,0,,60-102,5,28.0,Smith,Lord,,2:23,D,22473,.00,+,
